Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position ,Longitude,Latitude,Distance_geopy,Distance traveled (km)
229,229,229,,2017-05-28 06:21:10,80.0,103.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距刘家冲 约434米,距岩土坡 约652米",111.68072,28.92459,1360.6485421052107,103.0
230,230,230,,2017-05-28 06:21:58,73.0,103.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距白毛坪 约792米,距汪家坪 约811米",111.67007,28.92708,1072.8345813232943,103.0
231,231,231,,2017-05-28 06:22:46,74.0,104.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距汪家坪 约407米,距张家堆 约554米",111.6619,28.932528,999.5826743625162,104.0
232,232,232,,2017-05-28 06:23:34,74.0,104.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距红星村 约353米,距下姚家 约434米",111.6536,28.938086,1017.0269213024256,104.0
233,233,233,,2017-05-28 06:24:22,79.0,104.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区桃花源路,距吴家垱 约776米,距上姚家 约820米",111.644356,28.942255,1011.9556530747898,104.0
234,234,234,,2017-05-28 06:28:38,72.0,109.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距伏龙坡 约43米,距南阳村 约653米",111.59151,28.955366,5344.674225319527,109.0
235,235,235,,2017-05-28 06:29:27,76.0,109.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区X052,距南阳村 约581米,距龚家坪 约633米",111.58336,28.96079000000001,996.245296659143,109.0
236,236,236,,2017-05-28 06:30:14,77.0,110.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距中罗家岗 约460米,距张家冲 约550米",111.57773600000002,28.968348,1002.8239483996284,110.0
237,237,237,,2017-05-28 06:31:03,83.0,110.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距陈家坪 约224米,距合罗家岗 约367米",111.576,28.978283,1117.556344921314,110.0
238,238,238,,2017-05-28 06:31:51,74.0,110.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距李家坛 约201米,距牛金坪 约468米",111.57702,28.98728,1005.3298617449614,110.0
239,239,239,,2017-05-28 06:33:43,72.0,112.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县X052,距易家桥村 约188米,距樟树村 约501米",111.578766,29.008465,2361.780208474148,112.0
240,240,240,,2017-05-28 06:34:31,78.0,112.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县X052,距常德李氏布艺桃源一分店 约273米,距乐丰超市 约277米",111.577415,29.017471,1010.0033188523007,112.0
241,241,241,,2017-05-28 06:35:19,75.0,113.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县X052,距三汊港村 约338米,距桃源县公安局木塘垸派出所 约454米",111.575424,29.02623,993.011074853338,113.0
242,242,242,,2017-05-28 06:36:07,73.0,113.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县X052,距伍周家 约287米,距华严岗 约538米",111.57464,29.035332,1014.9639151521512,113.0
243,243,243,,2017-05-28 06:36:55,71.0,113.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距李家湾 约325米,距华严岗 约418米",111.574425,29.043911,954.1715776863437,113.0
244,244,244,,2017-05-28 06:38:47,56.0,115.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县柳叶大道,距杨风桥 约367米,距玉皇庵 约422米",111.57401000000002,29.06377800000001,2209.481000464494,115.0
245,245,245,,2017-05-28 06:39:35,0.0,115.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县柳叶大道,距响水垱 约190米,距玉皇庵 约198米",111.576416,29.065159,279.7580620443909,115.0
246,246,246,,2017-05-28 06:40:22,0.0,115.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县柳叶大道,距玉皇庵 约178米,距响水垱 约182米",111.576675,29.06522,26.070560795015435,115.0
247,247,247,,2017-05-28 06:41:11,14.0,115.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县柳叶大道,距玉皇庵 约148米,距响水垱 约170米",111.57722,29.065401,56.6643211724558,115.0
248,248,248,,2017-05-28 06:41:59,29.0,115.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县柳叶大道,距玉皇庵 约95米,距响水垱 约380米",111.57923,29.064257,233.12202445056286,115.0
249,249,249,,2017-05-28 06:43:51,52.0,116.0,"ACC开,3D定位,天线正常","湖南省常德市桃源县,距牛行 约351米,距肖家湾 约510米",111.59189,29.060343,1305.1852646340965,116.0
250,250,250,,2017-05-28 06:44:39,73.0,116.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距河洑国家森林公园 约95米,距常德市社会主义学院 约420米",111.60046,29.057165,904.8448730010537,116.0
251,251,251,,2017-05-28 06:45:27,72.0,117.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距常德市社会主义学院 约524米,距李家大堰 约602米",111.60972,29.05478,938.3349552404657,117.0
252,252,252,,2017-05-28 06:46:16,64.0,117.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距荷花堰 约213米,距李家大堰 约301米",111.61884,29.053757,893.7535374970137,117.0
253,253,253,,2017-05-28 06:47:03,69.0,117.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距朱湖 约110米,距姚家岗 约422米",111.62787,29.054089,878.5157759493767,117.0
254,254,254,,2017-05-28 06:49:28,47.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区合兴路,距岩桥安置小区 约224米,距湖南申湘常德天衡汽车销售服务有限公 约322米",111.649445,29.055984,2107.6836732374886,119.0
255,255,255,,2017-05-28 06:50:16,28.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区桃花源路,距常德市汇文中学 约233米,距常德如家酒店 约259米",111.6551,29.056318,550.9222679412757,119.0
256,256,256,,2017-05-28 06:51:04,8.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区桃花源路,距常德市汇文中学 约159米,距聚宝安置小区 约318米",111.65565,29.055079,147.7795528482106,119.0
257,257,257,,2017-05-28 06:51:52,20.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约92米,距常德女子外语学校-北门 约251米",111.657845,29.054752,216.4338858584428,119.0
258,258,258,,2017-05-28 06:52:40,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约105米,距常德女子外语学校-北门 约279米",111.65753,29.054476,43.3516623569219,119.0
259,259,259,,2017-05-28 06:55:05,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,39.85106374805676,119.0
260,260,260,,2017-05-28 06:55:53,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
261,261,261,,2017-05-28 06:56:41,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
262,262,262,,2017-05-28 06:57:29,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
263,263,263,,2017-05-28 06:58:17,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
264,264,264,,2017-05-28 06:59:53,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
265,265,265,,2017-05-28 07:00:42,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
266,266,266,,2017-05-28 07:01:29,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
267,267,267,,2017-05-28 07:02:17,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
268,268,268,,2017-05-28 07:03:06,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
269,269,269,,2017-05-28 07:06:02,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
270,270,270,,2017-05-28 07:06:49,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
271,271,271,,2017-05-28 07:07:38,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
272,272,272,,2017-05-28 07:08:26,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
273,273,273,,2017-05-28 07:09:14,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
274,274,274,,2017-05-28 07:10:02,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
275,275,275,,2017-05-28 07:10:50,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
276,276,276,,2017-05-28 07:12:26,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
277,277,277,,2017-05-28 07:13:14,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
278,278,278,,2017-05-28 07:14:02,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
279,279,279,,2017-05-28 07:14:50,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
280,280,280,,2017-05-28 07:15:38,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
281,281,281,,2017-05-28 07:16:26,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
282,282,282,,2017-05-28 07:17:15,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
283,283,283,,2017-05-28 07:18:02,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
284,284,284,,2017-05-28 07:20:10,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
285,285,285,,2017-05-28 07:20:58,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
286,286,286,,2017-05-28 07:21:46,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
287,287,287,,2017-05-28 07:22:34,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
288,288,288,,2017-05-28 07:23:22,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
289,289,289,,2017-05-28 07:25:47,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
290,290,290,,2017-05-28 07:26:35,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
291,291,291,,2017-05-28 07:27:23,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
292,292,292,,2017-05-28 07:28:11,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
293,293,293,,2017-05-28 07:28:59,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
294,294,294,,2017-05-28 07:31:39,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
295,295,295,,2017-05-28 07:32:27,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
296,296,296,,2017-05-28 07:33:15,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
297,297,297,,2017-05-28 07:34:03,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
298,298,298,,2017-05-28 07:34:51,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
299,299,299,,2017-05-28 07:37:31,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
300,300,300,,2017-05-28 07:38:20,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
301,301,301,,2017-05-28 07:39:07,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
302,302,302,,2017-05-28 07:39:55,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
303,303,303,,2017-05-28 07:40:44,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
304,304,304,,2017-05-28 07:43:24,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
305,305,305,,2017-05-28 07:44:12,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
306,306,306,,2017-05-28 07:45:00,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
307,307,307,,2017-05-28 07:45:48,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
308,308,308,,2017-05-28 07:46:36,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
309,309,309,,2017-05-28 07:49:00,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
310,310,310,,2017-05-28 07:49:48,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
311,311,311,,2017-05-28 07:50:36,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
312,312,312,,2017-05-28 07:51:24,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
313,313,313,,2017-05-28 07:52:12,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
314,314,314,,2017-05-28 07:54:36,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
315,315,315,,2017-05-28 07:55:24,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
316,316,316,,2017-05-28 07:56:13,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
317,317,317,,2017-05-28 07:57:01,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
318,318,318,,2017-05-28 07:57:49,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
319,319,319,,2017-05-28 08:01:01,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
320,320,320,,2017-05-28 08:01:49,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
321,321,321,,2017-05-28 08:02:37,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
322,322,322,,2017-05-28 08:03:25,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
323,323,323,,2017-05-28 08:04:13,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
324,324,324,,2017-05-28 08:06:54,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
325,325,325,,2017-05-28 08:07:41,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
326,326,326,,2017-05-28 08:08:29,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
327,327,327,,2017-05-28 08:09:17,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
328,328,328,,2017-05-28 08:10:05,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
329,329,329,,2017-05-28 08:10:53,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
330,330,330,,2017-05-28 08:12:14,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
331,331,331,,2017-05-28 08:13:01,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
332,332,332,,2017-05-28 08:13:50,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
333,333,333,,2017-05-28 08:14:38,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
334,334,334,,2017-05-28 08:15:26,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
335,335,335,,2017-05-28 08:16:14,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
336,336,336,,2017-05-28 08:17:02,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
337,337,337,,2017-05-28 08:17:50,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
338,338,338,,2017-05-28 08:18:38,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
339,339,339,,2017-05-28 08:19:26,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
340,340,340,,2017-05-28 08:20:14,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
341,341,341,,2017-05-28 08:21:02,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
342,342,342,,2017-05-28 08:21:50,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
343,343,343,,2017-05-28 08:24:14,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
344,344,344,,2017-05-28 08:25:02,0.0,119.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区G207(常澧路),距常德市汇文中学 约80米,距常德女子外语学校-北门 约264米",111.65771,29.054798,0.0,119.0
