Unnamed: 0,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position ,Longitude,Latitude,Distance traveled (km),Distance_geopy
259,,2017-06-12 19:50:12,69.7,73.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距大路塘 约548米,距夏家冲 约582米",112.185523,28.700841,73.0,581.9477109684608
260,,2017-06-12 19:50:42,72.4,74.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距大路塘 约136米,距夏家冲 约218米",112.179666,28.70245,74.0,598.6117177678415
261,,2017-06-12 19:51:12,71.2,75.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距好兄弟KTV 约312米,距嘉都酒店 约329米",112.174258,28.704786,75.0,587.9386007410335
262,,2017-06-12 19:51:42,71.8,75.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距中国农业银行(军山铺分理处) 约116米,距湖南万友大学 约135米",112.16915,28.707905,75.0,607.0097921864057
263,,2017-06-12 19:52:12,72.3,76.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距长安汽车(军山铺镇店) 约56米,距汉寿县公安局交通警察大队军山铺中队 约89米",112.163686,28.710401,76.0,600.82631586564
264,,2017-06-12 19:52:42,73.8,76.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距红旗 约299米,距枫树塘 约314米",112.157665,28.711893,76.0,610.1786019850252
265,,2017-06-12 19:53:12,73.8,77.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距红旗 约317米,距万寿桥村 约502米",112.151405,28.712465,77.0,613.7981970615233
266,,2017-06-12 19:53:42,72.6,78.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距罗家塘 约230米,距尾基湾村 约457米",112.145186,28.712926,78.0,608.6549095540437
267,,2017-06-12 19:54:12,73.1,78.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G5513(长常高速),距毛家咀 约257米,距尾基湾村 约418米",112.138898,28.713196000000003,78.0,613.953881413441
268,,2017-06-12 19:54:42,74.7,79.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G5513(长常高速),距李家湾 约342米,距红花坳 约632米",112.132581,28.712921,79.0,616.8059839557004
269,,2017-06-12 19:55:12,78.2,80.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G5513(长常高速),距红花坳 约308米,距李家湾 约856米",112.126108,28.712445,80.0,633.4783104146301
270,,2017-06-12 19:55:42,71.1,80.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距欧家冲 约556米,距红花坳 约767米",112.119698,28.71195100000001,80.0,627.5310052881732
271,,2017-06-12 19:56:12,73.8,81.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距欧家冲 约571米,距红土墙小学 约577米",112.113613,28.71196500000001,81.0,593.4306795882046
272,,2017-06-12 19:56:42,78.3,81.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距红土墙小学 约265米,距田坪里 约431米",112.107035,28.712943,81.0,650.6568699977123
273,,2017-06-12 19:57:12,75.5,82.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距田坪里 约292米,距常德瑞鸿石材工艺 约348米",112.100798,28.713808,82.0,615.8018998817677
274,,2017-06-12 19:57:42,75.5,83.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距常德瑞鸿石材工艺 约375米,距白石碑 约598米",112.094205,28.714138,83.0,644.0042786583716
275,,2017-06-12 19:58:12,72.0,83.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距白石碑 约205米,距油山冲 约711米",112.088065,28.714098,83.0,598.7965671413697
276,,2017-06-12 19:58:42,73.9,84.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距老屋湾 约397米,距白石碑 约656米",112.081968,28.71429,84.0,594.9693728753607
277,,2017-06-12 19:59:12,73.0,84.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距老屋湾 约330米,距大桥冲村 约334米",112.075943,28.71605,84.0,619.2944504305668
278,,2017-06-12 19:59:42,74.4,85.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距中湾 约347米,距大桥中心幼儿园 约362米",112.070196,28.718291,85.0,613.3395083107115
279,,2017-06-12 20:00:12,68.0,86.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距戴家湾 约367米,距马家冲村 约575米",112.064658,28.720466,86.0,591.7261458615848
280,,2017-06-12 20:00:42,77.4,86.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距马家冲村 约55米,距戴家湾 约252米",112.058876,28.722753000000004,86.0,618.5232925818549
281,,2017-06-12 20:01:12,74.8,87.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距帝武湾 约497米,距彭家坝 约584米",112.05365,28.726071,87.0,629.1329115269752
282,,2017-06-12 20:01:42,72.8,88.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距杨家湾 约399米,距帝武湾 约548米",112.049133,28.730068,88.0,625.7189328053099
283,,2017-06-12 20:02:12,74.7,88.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距杨家湾 约226米,距易家咀 约468米",112.044038,28.733451,88.0,623.1396405256856
284,,2017-06-12 20:02:42,73.2,89.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距瓦窑冲 约310米,距永固桥村 约506米",112.038731,28.736571,89.0,622.9808889355318
285,,2017-06-12 20:03:12,73.6,89.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距团山湾 约623米,距王家湾 约719米",112.033893,28.740075,89.0,611.8078757577863
286,,2017-06-12 20:03:42,69.7,90.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距王家湾 约588米,距周家湾 约734米",112.02951000000002,28.743886,90.0,601.813853969496
287,,2017-06-12 20:04:12,70.3,91.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距周家湾 约190米,距水井山 约773米",112.025186,28.7477,91.0,597.9688746904294
288,,2017-06-12 20:04:42,71.7,91.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距水井山 约408米,距叶家庙 约452米",112.02091,28.751793,91.0,617.1762446700378
289,,2017-06-12 20:05:12,68.8,92.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距叶家庙 约162米,距黄家湾村 约232米",112.017025,28.756105,92.0,611.0053093156592
290,,2017-06-12 20:05:42,72.6,92.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距黄家湾村 约564米,距林家冲 约599米",112.01338,28.760293,92.0,585.7568820527373
291,,2017-06-12 20:06:12,69.9,93.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距唐家湾 约87米,距林家冲 约374米",112.009213,28.76421,93.0,595.5584914203023
292,,2017-06-12 20:06:42,77.8,94.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距井边湾 约45米,距涂家塅 约480米",112.004194,28.767621,94.0,619.0239849262596
293,,2017-06-12 20:07:12,74.7,94.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距康家山 约571米,距新屋冲 约611米",111.998508,28.770601,94.0,645.7190454074598
294,,2017-06-12 20:07:42,75.0,95.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距新屋冲 约187米,距胜文冲 约415米",111.993026,28.773551,95.0,626.9711383452027
295,,2017-06-12 20:08:12,73.7,96.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距三星垸 约250米,距缸儿口村 约566米",111.988133,28.777031,96.0,614.1359395475537
296,,2017-06-12 20:08:42,70.7,96.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距新堤 约407米,距三星垸 约431米",111.983578,28.780756,96.0,607.1573656045708
297,,2017-06-12 20:09:12,70.9,97.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县金牛大道,距土地坝 约207米,距白积冲 约441米",111.978831,28.784141,97.0,596.4061023595099
298,,2017-06-12 20:09:42,71.2,97.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距白积冲 约176米,距土地坝 约407米",111.973695,28.787231,97.0,607.1095137453605
299,,2017-06-12 20:10:12,67.8,98.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县麒麟路,距常德金仙耐磨材料有限公司 约193米,距杨家冲 约244米",111.96874,28.790056,98.0,576.0566701102482
300,,2017-06-12 20:10:42,73.4,98.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县S205,距湖南金能科技实业有限公司-西北门 约81米,距湖南金能科技实业有限公司 约125米",111.963551,28.79274,98.0,587.1678554656722
301,,2017-06-12 20:11:12,73.8,99.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县麒麟路,距汉寿县玉贤耐磨材料厂 约271米,距湖南徕木电子有限公司 约443米",111.957835,28.795065,99.0,614.0781177827778
302,,2017-06-12 20:11:42,75.1,100.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县金马路,距湖南徕木电子有限公司 约312米,距湖南汉寿中煤科技有限公司 约331米",111.951843,28.796878000000003,100.0,617.7115804026997
303,,2017-06-12 20:12:12,71.8,100.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县麒麟路,距汉寿顶辉印刷有限公司 约40米,距汉寿县正月商贸有限公司 约162米",111.945858,28.79819,100.0,601.1683438121339
304,,2017-06-12 20:12:42,75.6,101.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距竹子陂村 约208米,距汉寿顶辉印刷有限公司 约565米",111.939896,28.799416,101.0,596.7305240495352
305,,2017-06-12 20:13:12,72.6,102.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距杨罗碑 约307米,距贺家桥 约611米",111.933618,28.80082,102.0,631.3407382375021
306,,2017-06-12 20:13:42,75.0,102.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距杨罗碑 约308米,距贺家桥 约341米",111.927575,28.802353000000004,102.0,613.0044958187133
307,,2017-06-12 20:14:12,76.7,103.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距马嘶桥村 约354米,距马嘶桥 约448米",111.921558,28.804563,103.0,635.7015602293893
308,,2017-06-12 20:14:42,73.4,103.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距马嘶桥 约399米,距盐白堤 约688米",111.915896,28.807305,103.0,630.3272148515367
309,,2017-06-12 20:15:12,75.6,104.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距中岭坪 约848米,距盐白堤 约850米",111.910431,28.810151,104.0,619.4129956542213
310,,2017-06-12 20:15:42,72.8,105.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距黄岭岗村 约454米,距岩嘴派出所 约576米",111.904828,28.81283,105.0,621.8907271767428
311,,2017-06-12 20:16:12,75.1,105.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距岩嘴派出所 约301米,距岩嘴派出所-西南门 约310米",111.898915,28.814818,105.0,617.0476933321228
312,,2017-06-12 20:16:42,74.3,106.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距小光庙 约734米,距岩嘴派出所 约779米",111.893015,28.816761,106.0,614.0769352329198
313,,2017-06-12 20:17:12,74.4,107.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距严家河 约460米,距张家湾 约488米",111.887153,28.818726,107.0,611.4726751428499
314,,2017-06-12 20:17:42,73.7,107.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距严家河 约261米,距熊家 约395米",111.881623,28.82143,107.0,616.9678900729717
315,,2017-06-12 20:18:12,73.9,108.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距向阳河 约96米,距熊家 约234米",111.876781,28.825025,108.0,618.3056594463138
316,,2017-06-12 20:18:42,74.7,108.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距马家障 约433米,距詹家坪 约459米",111.872098,28.828788,108.0,619.0300041961921
317,,2017-06-12 20:19:12,74.0,109.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距马家障 约352米,距肖家湾 约381米",111.867105,28.832303000000003,109.0,623.9631459630441
318,,2017-06-12 20:19:42,73.6,110.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县X036,距肖家湾 约306米,距曾家桥 约339米",111.861783,28.83533,110.0,618.0961098968638
319,,2017-06-12 20:20:12,72.5,110.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距耀言湾村 约290米,距曾家桥 约318米",111.856375,28.838215,110.0,616.7681845054558
320,,2017-06-12 20:20:42,71.6,111.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距肖家 约20米,距耀言湾村 约357米",111.850981,28.84063,111.0,590.0461742038559
321,,2017-06-12 20:21:12,72.1,111.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县,距射鹿溶 约101米,距华鑫米业有限公司 约496米",111.845171,28.842411,111.0,599.5576529275569
322,,2017-06-12 20:21:42,74.5,112.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距冲水洞 约329米,距华鑫米业有限公司 约357米",111.839088,28.843873,112.0,614.3860165806884
323,,2017-06-12 20:22:12,71.7,113.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距常德宝来建材有限公司 约189米,距冲水洞 约289米",111.83317,28.845783,113.0,614.2899061151018
324,,2017-06-12 20:22:42,74.1,113.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距焦家坝 约328米,距常德宝来建材有限公司 约439米",111.82753999999998,28.848288,113.0,615.0356555013848
325,,2017-06-12 20:23:12,74.3,114.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距常德市金玉米业有限公司 约98米,距伍家巷 约213米",111.821881,28.8509,114.0,623.0001767713287
326,,2017-06-12 20:23:42,74.5,114.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距王师傅汽车修理厂 约14米,距建波不锈钢 约105米",111.816426,28.85380300000001,114.0,621.6516994481108
327,,2017-06-12 20:24:12,72.3,115.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距谢家铺客运站 约83米,距鸿鑫购物广场 约106米",111.811305,28.857036,115.0,614.7902865231753
328,,2017-06-12 20:24:42,74.0,116.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距韩泰轮胎 约130米,距常德市龙阳牲猪交易大市场 约250米",111.806221,28.86031,116.0,614.5479173100579
329,,2017-06-12 20:25:12,74.2,116.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距三元桥 约142米,距梦食缘茶楼KTV大酒店 约188米",111.801065,28.863601,116.0,621.309540404332
330,,2017-06-12 20:25:42,74.0,117.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距鲍家湾 约220米,距干鱼岭 约360米",111.795665,28.866485,117.0,615.9228168739255
331,,2017-06-12 20:26:12,73.3,118.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距常德凯盛建材有限责任公司 约109米,距合形窝 约126米",111.789833,28.86859500000001,118.0,614.4639236245248
332,,2017-06-12 20:26:42,74.0,118.0,"ACC开,3D定位,天线正常","湖南省常德市汉寿县G319(厦成线),距土地树 约594米,距合形窝 约604米",111.783765,28.870141,118.0,615.3771270513248
333,,2017-06-12 20:27:12,76.6,119.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距鼎城区公安局交通警察大队七中队 约309米,距丁家桥村 约431米",111.777705,28.871878,119.0,620.895415780748
334,,2017-06-12 20:27:42,74.7,119.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距兴隆街 约350米,距曾家冲 约352米",111.772385,28.875006,119.0,623.957225728512
335,,2017-06-12 20:28:12,74.1,120.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G319(厦成线),距张家冲 约39米,距德山生猪交易大市场 约284米",111.767751,28.87890100000001,120.0,625.4344503742268
336,,2017-06-12 20:28:42,75.0,121.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距九龙岭 约58米,距鼎城公路局蒋家山道班 约377米",111.763055,28.882846,121.0,633.6272652603327
337,,2017-06-12 20:29:12,76.3,121.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距常德田野机械厂-东门 约451米,距高岭村 约659米",111.758318,28.886785,121.0,636.0415864581482
338,,2017-06-12 20:29:42,73.1,122.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距兴旺冲 约402米,距高岭村 约596米",111.75367,28.890688,122.0,626.996907658837
339,,2017-06-12 20:30:12,73.9,123.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距马横岭 约234米,距兴旺冲 约547米",111.749476,28.894811,123.0,613.91751537894
340,,2017-06-12 20:30:42,73.0,123.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G55(二广高速),距马横岭 约563米,距跑马坪 约587米",111.74581299999998,28.899323,123.0,615.5274319652061
341,,2017-06-12 20:31:12,59.1,124.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距县一中 约265米,距鼎城区第四中学 约538米",111.743181,28.903786,124.0,558.5010592203145
342,,2017-06-12 20:31:42,66.3,124.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区G319(厦成线),距县一中 约210米,距广源小区 约221米",111.744863,28.907806,124.0,476.04622239959235
343,,2017-06-12 20:32:12,73.9,125.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区石门桥枢纽,距石门桥镇中心小学 约91米,距百世汇通 约204米",111.749126,28.911761,125.0,604.6396518526712
344,,2017-06-12 20:32:42,72.5,125.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距观音庵村 约573米,距石门桥镇中心小学 约695米",111.75339,28.915725,125.0,605.4237933117063
345,,2017-06-12 20:33:12,74.2,126.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距观音庵村 约181米,距合兴寺 约423米",111.757371,28.919878000000004,126.0,602.8171501217075
346,,2017-06-12 20:33:42,72.8,127.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距合兴寺 约576米,距观音庵村委会 约649米",111.76049,28.924706,127.0,616.7310197550203
347,,2017-06-12 20:34:12,72.3,127.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距三甲岗 约668米,距盘塘湖 约757米",111.762438,28.929863,127.0,603.9595062660675
348,,2017-06-12 20:34:42,72.0,128.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距乌塘岗 约250米,距三甲岗 约442米",111.763348,28.935376,128.0,619.3821421650805
349,,2017-06-12 20:35:12,73.9,128.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距新堰岗村 约354米,距乌塘岗 约359米",111.764245,28.940791,128.0,608.4155151684288
350,,2017-06-12 20:35:42,72.1,129.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距常德市德投沥青混凝土有限公司 约296米,距常德市德投沥青混凝土有限公司南门 约312米",111.765145,28.94621,129.0,608.8969607501513
351,,2017-06-12 20:36:12,75.9,130.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距伍家湖 约72米,距三合垸 约289米",111.766051,28.951723,130.0,619.3246253092708
352,,2017-06-12 20:36:42,74.2,130.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距邱家岗村 约61米,距常德兴达纺织有限公司 约79米",111.766466,28.957281,130.0,619.3398978839017
353,,2017-06-12 20:37:12,67.1,131.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距毛大溶 约250米,距邱家岗 约556米",111.76615,28.962493,131.0,580.3636597278157
354,,2017-06-12 20:37:42,67.7,131.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距毛大溶 约512米,距邱家岗 约760米",111.76565,28.96748,131.0,556.6592750114788
355,,2017-06-12 20:38:12,72.5,132.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距戴家港 约711米",111.765075,28.972725,132.0,585.8945465677525
356,,2017-06-12 20:38:42,72.9,133.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距戴家港 约120米,距胡家山 约504米",111.764513,28.978073,133.0,597.1789596241173
357,,2017-06-12 20:39:12,72.8,133.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区新安路,距武陵区芦荻山乡三村小学 约255米,距胡家山 约280米",111.76392,28.98372800000001,133.0,631.4482995971076
358,,2017-06-12 20:39:42,70.8,134.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区新安路,距梁家 约240米,距武陵区芦荻山乡三村小学 约351米",111.763723,28.989193,134.0,607.9831570869845
359,,2017-06-12 20:40:12,71.2,134.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距清吉庵 约218米,距蓼子坪村 约292米",111.764248,28.994656,134.0,609.6010618089247
360,,2017-06-12 20:40:42,72.6,135.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距清吉庵 约493米,距廖子坪 约546米",111.765518,29.000036,135.0,610.8474041628903
361,,2017-06-12 20:41:12,72.3,136.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距小井港村 约266米,距天井港村 约838米",111.76723,29.0053,136.0,608.5494117351055
362,,2017-06-12 20:41:42,72.0,136.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距小井港村 约411米,距石公庙村 约776米",111.768915,29.01049,136.0,599.9143329737587
363,,2017-06-12 20:42:12,72.2,137.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距一家何家 约494米,距石公庙村 约674米",111.770615,29.015723,137.0,604.9100612270097
364,,2017-06-12 20:42:42,73.0,138.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区洞庭大道辅路,距一家何家 约379米,距樟树山 约754米",111.772343,29.020945,138.0,604.4823992576569
365,,2017-06-12 20:43:12,75.3,138.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区X046,距台家铺 约255米,距黑山刘家 约598米",111.774595,29.026073,138.0,610.8053811617797
366,,2017-06-12 20:43:42,73.9,139.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区X046,距走马刘家 约161米,距台家铺 约480米",111.7775,29.031025,139.0,618.8508449609982
367,,2017-06-12 20:44:12,72.5,139.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距伍家坪村 约538米,距吴家湾 约573米",111.780925,29.035561,139.0,604.383566869343
368,,2017-06-12 20:44:42,72.0,140.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距伍家坪村 约114米,距张家堰村 约226米",111.784501,29.039771,140.0,583.1023992933533
369,,2017-06-12 20:45:12,73.3,141.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距河带桥 约347米,距李白溪村 约559米",111.788325,29.04432000000001,141.0,627.7381823627542
370,,2017-06-12 20:45:42,73.0,141.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距李白溪村 约382米,距沙湾 约559米",111.791435,29.049048,141.0,606.4574505875182
371,,2017-06-12 20:46:12,70.6,142.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距鲢鱼尾 约408米,距卢家河 约573米",111.793398,29.054331,142.0,617.656521522407
372,,2017-06-12 20:46:42,69.0,142.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距鲢鱼尾 约308米,距黄家溪 约426米",111.79411,29.059608,142.0,590.8435601861147
373,,2017-06-12 20:47:12,72.9,143.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距桔乡农家餐馆 约268米,距严家湾 约332米",111.793643,29.064906,143.0,590.8575726252815
374,,2017-06-12 20:47:42,70.1,144.0,"ACC开,3D定位,天线正常","湖南省常德市武陵区,距柳叶湖旅游度假区 约5106米,距严家湾 约426米",111.792671,29.070226,144.0,599.0533984310857
375,,2017-06-12 20:48:12,71.5,144.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距柳叶湖旅游度假区 约5141米,距白鹤山乡鱼场 约590米",111.791716,29.075438,144.0,586.9333496713552
376,,2017-06-12 20:48:42,72.1,145.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距白鹤山乡鱼场 约203米,距唐家 约816米",111.790163,29.080631,145.0,596.8327883995514
377,,2017-06-12 20:49:12,73.4,145.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距唐家 约241米,距白鹤山乡鱼场 约662米",111.787786,29.08578,145.0,617.381670408717
378,,2017-06-12 20:49:42,73.2,146.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区X042,距陈家桥 约288米,距唐家 约474米",111.784733,29.090523,146.0,605.1088787963141
379,,2017-06-12 20:50:12,73.8,147.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区东山路,距乐尔堡国际幼儿园 约182米,距陈家桥 约399米",111.780931,29.09493,147.0,613.6864348260699
380,,2017-06-12 20:50:42,74.1,147.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区东山路,距岩马山 约161米,距赵家 约417米",111.77673500000002,29.099075,147.0,615.3411482939662
381,,2017-06-12 20:51:12,73.7,148.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距赵家 约385米,距泰顺房车露营公园 约472米",111.772488,29.103108,148.0,609.4023678823568
382,,2017-06-12 20:51:42,75.1,148.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距老堰岗 约359米,距湖南省高速公路警察局常德支队柳叶湖大队 约396米",111.768545,29.107275,148.0,601.201212517248
383,,2017-06-12 20:52:12,72.8,149.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区S306,距湖南省高速公路警察局常德支队柳叶湖大队 约238米,距东山村 约318米",111.765356,29.112258,149.0,634.8175219077699
384,,2017-06-12 20:52:42,70.9,150.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距鲍家溶 约388米,距常德市殡仪馆 约423米",111.763438,29.117401,150.0,601.4643129342796
385,,2017-06-12 20:53:12,72.8,150.0,"ACC开,3D定位,天线正常","湖南省常德市鼎城区,距株木堰 约316米,距曾家铺 约323米",111.762713,29.122676,150.0,590.7669516628105
