Unnamed: 0,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position ,Longitude,Latitude,Distance traveled (km),Distance_geopy
264,,2017-06-10 04:24:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约250米",112.525114,28.256362,0.0,0.9720130518963944
265,,2017-06-10 04:25:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约250米",112.525118,28.256359000000003,0.0,0.5145583539771061
266,,2017-06-10 04:26:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约250米",112.525113,28.256363,0.0,0.6615583975588608
267,,2017-06-10 04:27:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约250米",112.525116,28.256357,0.0,0.729009786744575
268,,2017-06-10 04:28:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约250米",112.525116,28.256352000000003,0.0,0.5559754183436522
269,,2017-06-10 04:29:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约251米",112.525119,28.256345,0.0,0.8319806452441602
270,,2017-06-10 04:30:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约250米",112.525119,28.256347,0.0,0.22239016762039024
271,,2017-06-10 04:31:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约250米",112.525117,28.256348,0.0,0.22524908643012825
272,,2017-06-10 04:32:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约250米",112.525115,28.256354,0.0,0.6953339355314918
273,,2017-06-10 04:33:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约250米",112.525114,28.256355,0.0,0.1481807891446359
274,,2017-06-10 04:34:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约251米",112.525114,28.25635,0.0,0.5559754179899901
275,,2017-06-10 04:35:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约254米",112.5251,28.256319,0.0,3.709771556122554
276,,2017-06-10 04:36:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约255米",112.525096,28.25631,0.0,1.0747108406612484
277,,2017-06-10 04:37:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约255米",112.5251,28.256306,0.0,0.5927232723019534
278,,2017-06-10 04:38:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约255米",112.525101,28.256306,0.0,0.09794492660824523
279,,2017-06-10 04:39:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约255米",112.525103,28.25630300000001,0.0,0.3868487483203191
280,,2017-06-10 04:40:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约253米",112.525115,28.256319,0.0,2.132297971176219
281,,2017-06-10 04:41:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约253米",112.525111,28.256325,0.0,0.7736974653917983
282,,2017-06-10 04:42:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约252米",112.525115,28.256325,0.0,0.3917796316221903
283,,2017-06-10 04:43:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约252米",112.525116,28.256326,0.0,0.14818080893411914
284,,2017-06-10 04:44:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约253米",112.525116,28.25632,0.0,0.6671705025075098
285,,2017-06-10 04:45:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约252米",112.525116,28.25633,0.0,1.1119508366873083
286,,2017-06-10 04:46:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约251米",112.525113,28.25634,0.0,1.1501189054456604
287,,2017-06-10 04:47:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约89米,距望塔仑 约252米",112.525091,28.256348,0.0,2.331185926325956
288,,2017-06-10 04:48:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约90米,距望塔仑 约253米",112.52508600000002,28.256343,0.0,0.7409039745849236
289,,2017-06-10 04:49:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约90米,距望塔仑 约252米",112.52508799999998,28.256352000000003,0.0,1.0197474606041244
290,,2017-06-10 04:50:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约89米,距望塔仑 约252米",112.525089,28.256354,0.0,0.24300326448762224
291,,2017-06-10 04:51:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约253米",112.525111,28.256323,0.0,4.065125736683551
292,,2017-06-10 04:52:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约253米",112.525104,28.25633,0.0,1.0372656493246857
293,,2017-06-10 04:53:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约252米",112.525111,28.256333,0.0,0.7624605676116886
294,,2017-06-10 04:54:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约251米",112.525111,28.256345,0.0,1.334341004661365
295,,2017-06-10 04:55:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约251米",112.52511,28.256351,0.0,0.6743216450962325
296,,2017-06-10 04:56:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约251米",112.525111,28.25635,0.0,0.14818079258630926
297,,2017-06-10 04:57:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约250米",112.525117,28.25636,0.0,1.2576922727054565
298,,2017-06-10 04:58:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约249米",112.525111,28.256375,0.0,1.768426731436424
299,,2017-06-10 04:59:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约249米",112.525107,28.256385,0.0,1.1789511399132568
300,,2017-06-10 05:00:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约246米",112.525113,28.25641,0.0,2.8413151123021514
301,,2017-06-10 05:01:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约245米",112.52512,28.256417,0.0,1.0372652792188408
302,,2017-06-10 05:02:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约245米",112.525116,28.256418,0.0,0.4072534382956125
303,,2017-06-10 05:03:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约245米",112.525117,28.256423,0.0,0.5645368490186663
304,,2017-06-10 05:04:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约246米",112.525116,28.256414000000003,0.0,1.0055373017523437
305,,2017-06-10 05:05:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约247米",112.52511,28.25641,0.0,0.7370104251005581
306,,2017-06-10 05:06:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约89米,距望塔仑 约247米",112.525099,28.256412,0.0,1.1001060590595986
307,,2017-06-10 05:07:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约90米,距望塔仑 约248米",112.525087,28.256415000000004,0.0,1.2217603548026728
308,,2017-06-10 05:08:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约90米,距望塔仑 约248米",112.525091,28.256406,0.0,1.0747107117972898
309,,2017-06-10 05:09:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约90米,距望塔仑 约248米",112.52509,28.256406,0.0,0.09794483348509543
310,,2017-06-10 05:10:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约90米,距望塔仑 约248米",112.52508799999998,28.256408,0.0,0.2963615167782134
311,,2017-06-10 05:11:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约91米,距望塔仑 约249米",112.525079,28.256406,0.0,0.9091236472732068
312,,2017-06-10 05:12:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约92米,距望塔仑 约249米",112.52507,28.256414000000003,0.0,1.252344427085701
313,,2017-06-10 05:13:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约92米,距望塔仑 约249米",112.525072,28.256417,0.0,0.3868486459984997
314,,2017-06-10 05:14:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约92米,距望塔仑 约248米",112.525076,28.256427,0.0,1.1789510882056191
315,,2017-06-10 05:15:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约91米,距望塔仑 约247米",112.52508799999998,28.256423,0.0,1.2566815401292943
316,,2017-06-10 05:16:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约91米,距望塔仑 约248米",112.525082,28.256415000000004,0.0,1.0661486562211195
317,,2017-06-10 05:17:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约92米,距望塔仑 约248米",112.525076,28.25642,0.0,0.8089891550118921
318,,2017-06-10 05:18:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约90米,距望塔仑 约248米",112.525093,28.256401,0.0,2.689974159284603
319,,2017-06-10 05:19:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约91米,距望塔仑 约249米",112.525083,28.256406,0.0,1.1262449850047058
320,,2017-06-10 05:20:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约91米,距望塔仑 约249米",112.52508,28.256413,0.0,0.8319805863907302
321,,2017-06-10 05:21:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约251米",112.525058,28.256406,0.0,2.2910602184113067
322,,2017-06-10 05:22:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约251米",112.525063,28.256403,0.0,0.592544420215699
323,,2017-06-10 05:23:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约91米,距望塔仑 约249米",112.525079,28.256414000000003,0.0,1.9879493505120631
324,,2017-06-10 05:24:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约92米,距望塔仑 约249米",112.525073,28.256414000000003,0.0,0.5876689630398775
325,,2017-06-10 05:25:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约249米",112.525063,28.256426,0.0,1.6552295073278624
326,,2017-06-10 05:26:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约249米",112.525059,28.256426,0.0,0.3917792616846553
327,,2017-06-10 05:27:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约249米",112.525058,28.256424,0.0,0.2430032388808352
328,,2017-06-10 05:28:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约94米,距望塔仑 约250米",112.525055,28.256427,0.0,0.4445422399301093
329,,2017-06-10 05:29:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约248米",112.525067,28.256439,0.0,1.778168905297535
330,,2017-06-10 05:30:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约249米",112.525062,28.256426,0.0,1.526238587850112
331,,2017-06-10 05:31:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约249米",112.525064,28.256431,0.0,0.589475539320191
332,,2017-06-10 05:32:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约248米",112.525068,28.256434,0.0,0.5145581535662236
333,,2017-06-10 05:33:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约91米,距望塔仑 约247米",112.52508600000002,28.256432,0.0,1.7769776503044057
334,,2017-06-10 05:34:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约91米,距望塔仑 约247米",112.525084,28.256425,0.0,0.8026367372917105
335,,2017-06-10 05:35:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约91米,距望塔仑 约247米",112.525087,28.256424,0.0,0.3141703865678477
336,,2017-06-10 05:36:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约91米,距望塔仑 约247米",112.525087,28.256425,0.0,0.11119508381019512
337,,2017-06-10 05:37:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约91米,距望塔仑 约248米",112.525087,28.25642,0.0,0.5559754186973143
338,,2017-06-10 05:38:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约91米,距望塔仑 约248米",112.525083,28.256421000000003,0.0,0.4072534277858238
339,,2017-06-10 05:39:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约91米,距望塔仑 约248米",112.525081,28.256424,0.0,0.38684864011609776
340,,2017-06-10 05:40:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约91米,距望塔仑 约248米",112.525083,28.256421000000003,0.0,0.3868486397643922
341,,2017-06-10 05:41:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约92米,距望塔仑 约249米",112.525073,28.256421000000003,0.0,0.9794482070036904
342,,2017-06-10 05:42:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约97米,距望塔仑 约244米",112.525046,28.256518,0.0,11.105384512414377
343,,2017-06-10 05:43:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约94米,距望塔仑 约250米",112.525051,28.25642,0.0,10.90811691580383
344,,2017-06-10 05:44:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约250米",112.525064,28.256411,0.0,1.619494053496722
345,,2017-06-10 05:45:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约92米,距望塔仑 约250米",112.525068,28.256409,0.0,0.4504979739347438
346,,2017-06-10 05:46:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约92米,距望塔仑 约250米",112.525069,28.25641,0.0,0.14818075683261905
347,,2017-06-10 05:47:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约92米,距望塔仑 约250米",112.525066,28.256408,0.0,0.36850521959723215
348,,2017-06-10 05:48:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约92米,距望塔仑 约250米",112.52506499999998,28.256407,0.0,0.14818075797068825
349,,2017-06-10 05:49:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约92米,距望塔仑 约250米",112.525067,28.256407,0.0,0.1958896676247975
350,,2017-06-10 05:50:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约92米,距望塔仑 约250米",112.525068,28.256408,0.0,0.14818075722356944
351,,2017-06-10 05:51:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约91米,距望塔仑 约250米",112.525075,28.256404,0.0,0.8172489745780789
352,,2017-06-10 05:52:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约91米,距望塔仑 约249米",112.525079,28.256406,0.0,0.4504979900221258
353,,2017-06-10 05:53:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约90米,距望塔仑 约248米",112.525087,28.256408,0.0,0.8145069507982984
354,,2017-06-10 05:54:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约90米,距望塔仑 约248米",112.525093,28.256408,0.0,0.5876689936235322
355,,2017-06-10 05:55:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约89米,距望塔仑 约247米",112.5251,28.256409,0.0,0.6945722878716486
356,,2017-06-10 05:56:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约247米",112.525106,28.256407,0.0,0.628340859547836
357,,2017-06-10 05:57:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约246米",112.525115,28.256408,0.0,0.8884890300270614
358,,2017-06-10 05:58:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约245米",112.525126,28.256411,0.0,1.1278542048661346
359,,2017-06-10 05:59:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约244米",112.525134,28.256413,0.0,0.8145069153472424
360,,2017-06-10 06:00:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约85米,距望塔仑 约243米",112.525145,28.256417,0.0,1.1655922992639305
361,,2017-06-10 06:01:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约84米,距望塔仑 约242米",112.525157,28.256417,0.0,1.1753378917578687
362,,2017-06-10 06:02:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约83米,距望塔仑 约242米",112.525164,28.256419,0.0,0.7207798676340191
363,,2017-06-10 06:03:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约83米,距望塔仑 约242米",112.525166,28.256418,0.0,0.2252489740265644
364,,2017-06-10 06:04:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约83米,距望塔仑 约242米",112.525165,28.25642,0.0,0.2430032408724109
365,,2017-06-10 06:05:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约84米,距望塔仑 约242米",112.52516,28.25642,0.0,0.4897241043574822
366,,2017-06-10 06:06:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约84米,距望塔仑 约242米",112.525158,28.256423,0.0,0.3868486413515488
367,,2017-06-10 06:07:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约83米,距望塔仑 约241米",112.525164,28.256427,0.0,0.7370103680386766
368,,2017-06-10 06:08:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约83米,距望塔仑 约241米",112.525167,28.256427,0.0,0.2938344450647671
369,,2017-06-10 06:09:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约83米,距望塔仑 约241米",112.525164,28.256436,0.0,1.043000839717988
370,,2017-06-10 06:10:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约85米,距望塔仑 约240米",112.525155,28.256448,0.0,1.5992228821390362
371,,2017-06-10 06:11:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约85米,距望塔仑 约240米",112.525149,28.256456,0.0,1.0661485586130663
372,,2017-06-10 06:12:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约240米",112.525147,28.256464,0.0,0.9108737062900784
373,,2017-06-10 06:13:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约240米",112.52513799999998,28.25647,0.0,1.1055152780558115
374,,2017-06-10 06:14:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约240米",112.525142,28.256474,0.0,0.5927228748773996
375,,2017-06-10 06:15:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约239米",112.525143,28.256477,0.0,0.3476669356671665
376,,2017-06-10 06:16:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约239米",112.525145,28.256481,0.0,0.486006435892949
377,,2017-06-10 06:17:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约238米",112.525154,28.256481,0.0,0.8815028886703015
378,,2017-06-10 06:18:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约85米,距望塔仑 约238米",112.525158,28.256481,0.0,0.391779063292678
379,,2017-06-10 06:19:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约85米,距望塔仑 约237米",112.525157,28.256488,0.0,0.7845037683563443
380,,2017-06-10 06:20:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约85米,距望塔仑 约237米",112.52516,28.256485,0.0,0.444542130019531
381,,2017-06-10 06:21:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约237米",112.525155,28.256490000000003,0.0,0.7409035472879263
382,,2017-06-10 06:22:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约237米",112.52513700000002,28.25651,0.0,2.837944135407468
383,,2017-06-10 06:23:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约236米",112.525143,28.256518,0.0,1.0661483692373257
384,,2017-06-10 06:24:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约236米",112.525147,28.256526,0.0,0.972012808966206
385,,2017-06-10 06:25:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约235米",112.525154,28.25652800000001,0.0,0.7207792010298533
386,,2017-06-10 06:26:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约96米,距望塔仑 约257米",112.525019,28.256361,0.0,22.796162737109213
387,,2017-06-10 06:27:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约258米",112.525046,28.256317,0.0,5.561548330087478
388,,2017-06-10 06:28:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约258米",112.525048,28.256316,0.0,0.22524913576779074
389,,2017-06-10 06:29:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约257米",112.525051,28.256319,0.0,0.4445424380744157
390,,2017-06-10 06:30:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约257米",112.525051,28.256327,0.0,0.8895606704815637
391,,2017-06-10 06:31:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约256米",112.525052,28.256335,0.0,0.8949365273281911
392,,2017-06-10 06:32:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约256米",112.525052,28.256335,0.0,0.0
393,,2017-06-10 06:33:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约92米,距望塔仑 约256米",112.525057,28.256339,0.0,0.6615584801253093
