Unnamed: 0,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position ,Longitude,Latitude,Distance traveled (km),Distance_geopy
525,,2017-06-10 08:45:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约246米",112.525124,28.256396,0.0,0.2252490074013492
526,,2017-06-10 08:46:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约246米",112.525129,28.256395,0.0,0.5021893656593791
527,,2017-06-10 08:47:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约247米",112.525125,28.256394,0.0,0.4072535195517463
528,,2017-06-10 08:48:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约247米",112.525123,28.256390000000003,0.0,0.48600650045767607
529,,2017-06-10 08:49:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约247米",112.525114,28.256394,0.0,0.9873591992173448
530,,2017-06-10 08:50:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约247米",112.525116,28.256393,0.0,0.2252490136282889
531,,2017-06-10 08:51:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约247米",112.525116,28.256394,0.0,0.11119508345653308
532,,2017-06-10 08:52:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约247米",112.525116,28.256395,0.0,0.1111950838101951
533,,2017-06-10 08:53:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约247米",112.525117,28.256396,0.0,0.1481807656000952
534,,2017-06-10 08:54:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约247米",112.525117,28.256397,0.0,0.11119508274920896
535,,2017-06-10 08:55:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约247米",112.525117,28.256397,0.0,0.0
536,,2017-06-10 08:56:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约246米",112.525121,28.256411,0.0,1.6052734970978162
537,,2017-06-10 08:57:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约245米",112.525114,28.256423,0.0,1.5001773755298693
538,,2017-06-10 08:58:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约246米",112.525117,28.256407,0.0,1.8032225158695767
539,,2017-06-10 08:59:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约246米",112.525114,28.256415000000004,0.0,0.9368334400577188
540,,2017-06-10 09:00:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约84米,距望塔仑 约247米",112.525146,28.256369,0.0,5.998865495833832
541,,2017-06-10 09:01:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约85米,距望塔仑 约247米",112.525132,28.256374,0.0,1.4796537533864171
542,,2017-06-10 09:02:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约248米",112.525115,28.256385,0.0,2.06603954661527
543,,2017-06-10 09:03:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约248米",112.52511,28.256384000000004,0.0,0.502189411135475
544,,2017-06-10 09:04:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约246米",112.525125,28.256398,0.0,2.1405327436214208
545,,2017-06-10 09:05:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约246米",112.525132,28.256390000000003,0.0,1.1231138091020771
546,,2017-06-10 09:06:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约84米,距望塔仑 约244米",112.525153,28.256395,0.0,2.130658766233859
547,,2017-06-10 09:07:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约84米,距望塔仑 约244米",112.525155,28.256401,0.0,0.6953339101594269
548,,2017-06-10 09:08:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约82米,距望塔仑 约243米",112.52517,28.256402,0.0,1.4733744964896132
549,,2017-06-10 09:09:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约82米,距望塔仑 约241米",112.525177,28.256415000000004,0.0,1.5998877774931353
550,,2017-06-10 09:10:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约81米,距望塔仑 约239米",112.525184,28.256433,0.0,2.1156829850972483
551,,2017-06-10 09:11:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约81米,距望塔仑 约240米",112.525191,28.256423,0.0,1.306331048138232
552,,2017-06-10 09:12:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约82米,距望塔仑 约241米",112.525173,28.256419,0.0,1.8182470721762216
553,,2017-06-10 09:13:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约82米,距望塔仑 约242米",112.52517,28.256415000000004,0.0,0.5330743317762283
554,,2017-06-10 09:14:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约82米,距望塔仑 约242米",112.525172,28.256414000000003,0.0,0.22524898024412335
555,,2017-06-10 09:15:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约83米,距望塔仑 约242米",112.525168,28.256412,0.0,0.45049796417194
556,,2017-06-10 09:16:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约83米,距望塔仑 约242米",112.525167,28.256408,0.0,0.455436863354465
557,,2017-06-10 09:17:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约83米,距望塔仑 约243米",112.525161,28.256399,0.0,1.1605459721273683
558,,2017-06-10 09:18:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约83米,距望塔仑 约243米",112.525158,28.256408,0.0,1.0430008617996187
559,,2017-06-10 09:19:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约83米,距望塔仑 约243米",112.525163,28.256407,0.0,0.5021893093927764
560,,2017-06-10 09:20:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约83米,距望塔仑 约243米",112.525167,28.256403,0.0,0.5927230366729512
561,,2017-06-10 09:21:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约83米,距望塔仑 约244米",112.525159,28.256399,0.0,0.9009960043826868
562,,2017-06-10 09:22:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约83米,距望塔仑 约244米",112.525157,28.256402,0.0,0.386848660565676
563,,2017-06-10 09:23:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约84米,距望塔仑 约244米",112.525151,28.256403,0.0,0.5980963394886535
564,,2017-06-10 09:24:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约84米,距望塔仑 约245米",112.525148,28.256398,0.0,0.6288460782337563
565,,2017-06-10 09:25:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约247米",112.525131,28.25638,0.0,2.6035516642293595
566,,2017-06-10 09:26:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约85米,距望塔仑 约247米",112.525136,28.256373,0.0,0.9196101794711332
567,,2017-06-10 09:27:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约84米,距望塔仑 约247米",112.525143,28.256375,0.0,0.7207801379946667
568,,2017-06-10 09:28:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约83米,距望塔仑 约245米",112.525154,28.25638,0.0,1.2123882814494966
569,,2017-06-10 09:29:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约82米,距望塔仑 约244米",112.525169,28.256378,0.0,1.4859092697775735
570,,2017-06-10 09:30:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约81米,距望塔仑 约243米",112.525175,28.256385,0.0,0.9752989311544424
571,,2017-06-10 09:31:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约80米,距望塔仑 约241米",112.52519,28.2564,0.0,2.222711501710646
572,,2017-06-10 09:32:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约81米,距望塔仑 约242米",112.525181,28.256403,0.0,0.9425113375249348
573,,2017-06-10 09:33:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约81米,距望塔仑 约242米",112.525179,28.256404,0.0,0.2252489967656154
574,,2017-06-10 09:34:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约82米,距望塔仑 约242米",112.525178,28.256408,0.0,0.4554368638990109
575,,2017-06-10 09:35:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约81米,距望塔仑 约241米",112.525185,28.256411,0.0,0.762460115556711
576,,2017-06-10 09:36:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约82米,距望塔仑 约241米",112.525176,28.256414000000003,0.0,0.9425112524541316
577,,2017-06-10 09:37:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约82米,距望塔仑 约241米",112.525175,28.256418,0.0,0.4554368615777407
578,,2017-06-10 09:38:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约82米,距望塔仑 约241米",112.525176,28.256422,0.0,0.4554368607873874
579,,2017-06-10 09:39:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约82米,距望塔仑 约240米",112.525177,28.256424,0.0,0.24300323871030635
580,,2017-06-10 09:40:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约83米,距望塔仑 约241米",112.52517,28.256424,0.0,0.6856137248607109
581,,2017-06-10 09:41:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约85米,距望塔仑 约243米",112.525148,28.256417,0.0,2.291060007881204
582,,2017-06-10 09:42:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约245米",112.525129,28.256409,0.0,2.0626341222141478
583,,2017-06-10 09:43:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约245米",112.52513,28.256411,0.0,0.24300324352446914
584,,2017-06-10 09:44:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约245米",112.525122,28.256422,0.0,1.45260112176138
585,,2017-06-10 09:45:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约245米",112.52512,28.256421000000003,0.0,0.2252489676250346
586,,2017-06-10 09:46:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约245米",112.525121,28.25642,0.0,0.1481807503412786
587,,2017-06-10 09:47:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约245米",112.525118,28.256421000000003,0.0,0.3141703982445115
588,,2017-06-10 09:48:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约245米",112.525118,28.25642,0.0,0.11119508416385716
589,,2017-06-10 09:49:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约246米",112.525109,28.256422,0.0,0.9091235336742765
590,,2017-06-10 09:50:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约245米",112.525112,28.256424,0.0,0.3685051879613893
591,,2017-06-10 09:51:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约245米",112.525114,28.256426,0.0,0.29636149326842764
592,,2017-06-10 09:52:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约245米",112.52511,28.256426,0.0,0.3917792616846553
593,,2017-06-10 09:53:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约89米,距望塔仑 约245米",112.525109,28.256427,0.0,0.1481807454196291
594,,2017-06-10 09:54:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约90米,距望塔仑 约246米",112.525094,28.256439,0.0,1.9846744589990504
595,,2017-06-10 09:55:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约90米,距望塔仑 约244米",112.525104,28.256452000000003,0.0,1.7461079383472122
596,,2017-06-10 09:56:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约89米,距望塔仑 约244米",112.52511,28.256452000000003,0.0,0.5876687535596248
597,,2017-06-10 09:57:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约243米",112.525118,28.256446,0.0,1.029116212244148
598,,2017-06-10 09:58:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约243米",112.525126,28.25644500000001,0.0,0.7914089266816923
599,,2017-06-10 09:59:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约243米",112.525123,28.256444,0.0,0.314170335385256
600,,2017-06-10 10:00:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约243米",112.525126,28.256449,0.0,0.6288460191755809
601,,2017-06-10 10:01:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约243米",112.525117,28.256449,0.0,0.8815031532772107
602,,2017-06-10 10:02:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约243米",112.525117,28.256449,0.0,0.0
603,,2017-06-10 10:03:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约243米",112.525117,28.25645,0.0,0.1111950838101951
604,,2017-06-10 10:04:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约89米,距望塔仑 约244米",112.525112,28.256449,0.0,0.5021891224547513
605,,2017-06-10 10:05:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约89米,距望塔仑 约244米",112.525112,28.256449,0.0,0.0
606,,2017-06-10 10:06:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约244米",112.525116,28.256443,0.0,0.7736972354022739
607,,2017-06-10 10:07:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约244米",112.525117,28.25644500000001,0.0,0.2430032320831457
608,,2017-06-10 10:08:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约243米",112.525127,28.256436,0.0,1.4002965817876587
609,,2017-06-10 10:09:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约243米",112.525127,28.256437,0.0,0.11119508345653308
610,,2017-06-10 10:10:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约243米",112.525131,28.256431,0.0,0.7736972586698255
611,,2017-06-10 10:11:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约243米",112.525134,28.25643,0.0,0.314170370975246
612,,2017-06-10 10:12:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约243米",112.525134,28.256433,0.0,0.3335852517842475
613,,2017-06-10 10:13:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约243米",112.525135,28.256429,0.0,0.455436859895883
614,,2017-06-10 10:14:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约243米",112.525134,28.256429,0.0,0.09794481359940174
615,,2017-06-10 10:15:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约244米",112.525132,28.256427,0.0,0.2963614896114691
616,,2017-06-10 10:16:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约244米",112.525127,28.256426,0.0,0.5021892266278807
617,,2017-06-10 10:17:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约245米",112.525123,28.256424,0.0,0.4504979259936494
618,,2017-06-10 10:18:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约244米",112.525123,28.256425,0.0,0.11119508381019512
619,,2017-06-10 10:19:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约245米",112.525127,28.256417,0.0,0.9720129583773576
620,,2017-06-10 10:20:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约87米,距望塔仑 约245米",112.525126,28.256415000000004,0.0,0.2430032410641505
621,,2017-06-10 10:21:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约245米",112.525128,28.256409,0.0,0.6953339038897136
622,,2017-06-10 10:22:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约86米,距望塔仑 约245米",112.52513,28.256409,0.0,0.19588966270363276
623,,2017-06-10 10:23:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约88米,距望塔仑 约247米",112.525112,28.256401,0.0,1.974718204735021
624,,2017-06-10 10:24:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约89米,距望塔仑 约248米",112.5251,28.256405,0.0,1.2566817691300425
625,,2017-06-10 10:25:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约95米,距望塔仑 约254米",112.52504,28.256385,0.0,6.2834092547744245
626,,2017-06-10 10:26:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约95米,距望塔仑 约254米",112.525035,28.256378,0.0,0.9196101656775856
627,,2017-06-10 10:27:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约95米,距望塔仑 约254米",112.525036,28.25638,0.0,0.24300325518297056
628,,2017-06-10 10:28:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约95米,距望塔仑 约255米",112.525034,28.256377,0.0,0.3868486813155622
629,,2017-06-10 10:29:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约95米,距望塔仑 约253米",112.525041,28.256392,0.0,1.8033425970103771
630,,2017-06-10 10:30:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约94米,距望塔仑 约250米",112.52505,28.25642,0.0,3.2358455164616386
631,,2017-06-10 10:31:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约247米",112.525068,28.256442,0.0,3.015383236724043
632,,2017-06-10 10:32:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约247米",112.525068,28.256453000000004,0.0,1.2231459215584917
633,,2017-06-10 10:33:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约245米",112.525073,28.256465,0.0,1.4213709733430528
634,,2017-06-10 10:34:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约245米",112.525076,28.256468,0.0,0.4445421660842115
635,,2017-06-10 10:35:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约92米,距望塔仑 约244米",112.525081,28.256477,0.0,1.114155080483956
636,,2017-06-10 10:36:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约245米",112.525076,28.25647,0.0,0.9196099421711812
637,,2017-06-10 10:37:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约247米",112.525066,28.256457,0.0,1.7461078448650569
638,,2017-06-10 10:38:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约247米",112.52506499999998,28.256452000000003,0.0,0.5645368434985332
639,,2017-06-10 10:39:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约246米",112.525072,28.256454,0.0,0.7207796555601863
640,,2017-06-10 10:40:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约246米",112.525072,28.256461,0.0,0.7783655863177056
641,,2017-06-10 10:41:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约90米,距望塔仑 约244米",112.525099,28.25646,0.0,2.6468458816158638
642,,2017-06-10 10:42:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约91米,距望塔仑 约244米",112.525093,28.256459000000003,0.0,0.5980960293656763
643,,2017-06-10 10:43:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约91米,距望塔仑 约246米",112.525089,28.25644,0.0,2.1487252181876637
644,,2017-06-10 10:44:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约248米",112.525064,28.25644,0.0,2.448620078599914
645,,2017-06-10 10:45:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约92米,距望塔仑 约246米",112.525082,28.256444,0.0,1.818246739178225
646,,2017-06-10 10:46:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约247米",112.525072,28.256451,0.0,1.2510680636975442
647,,2017-06-10 10:47:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约93米,距望塔仑 约248米",112.525064,28.256442,0.0,1.271013694677335
648,,2017-06-10 10:48:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约94米,距望塔仑 约248米",112.525058,28.256442,0.0,0.5876688061938821
649,,2017-06-10 10:49:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约94米,距望塔仑 约248米",112.525053,28.256448,0.0,0.8276146851649459
650,,2017-06-10 10:50:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约92米,距望塔仑 约246米",112.525079,28.256451,0.0,2.5683205907932294
651,,2017-06-10 10:51:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约91米,距望塔仑 约246米",112.525084,28.256441,0.0,1.2150161522212408
652,,2017-06-10 10:52:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约92米,距望塔仑 约248米",112.525078,28.256425,0.0,1.873666839688689
653,,2017-06-10 10:53:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约91米,距望塔仑 约247米",112.52508799999998,28.256432,0.0,1.2510681972174702
654,,2017-06-10 10:54:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约90米,距望塔仑 约245米",112.525096,28.256442,0.0,1.360293536272602
655,,2017-06-10 10:55:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距魏家冲 约90米,距望塔仑 约246米",112.525095,28.256437,0.0,0.5645368465861813
